Group,Taxon,Common name,Country,Prov_State,District,LocationName,LocationRemarks,Latitude,Longitude,UTMZone,UTMNorthing,UTMEasting,Collector/Observer,Date,CatalogueNumber,HabitatRemarks,Substrate,ObservationNotes,SpecimenNotes,CuratorRemarks,Source
MARINE INVERTEBRATES,Hemigrapsus oregonensis,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Pugettia producta,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Hemigrapsus nudus,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Cancer productus,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Psolus Chitonoides,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Dermasterias imbricata,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Pisaster ochraceus,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Ophiura lutkena,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,juvenile,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Cucumaria miniata,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,ejecting red liquid,,,VIC - 2016 Marine Bioblitz
FISH,Anoplarchus purpurescens,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,,,,,,VIC - 2016 Marine Bioblitz
FISH,Porichthys notatus,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,guarding eggs,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Onchidoris bilamellata,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Littorina scutulata,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Diodora aspera,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Pododesmus machroschisma,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Tonicella lineata,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Tectura persona,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Mopalia muscosa,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Clinocardium nuttalli,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Mytilus trossulus,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Tresus nuttalli,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Zirfaea pilsbryi,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,juveniles also found in low intertidal,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Lottia pelta ,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Mopalia lignosa,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Nucella lamellosa,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Cliona celata,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,,,,,,VIC - 2016 Marine Bioblitz
TUNICATES,Cnemidocarpa finmarkiensis,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Serpula columbiana,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Low intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Thelepus crispus,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Notocomplana sp,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,,,,VIC - 2016 Marine Bioblitz
MARINE INVERTEBRATES,Tubulanus polymorphus,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,,2016-06-04,,Mid intertidal,,,,,VIC - 2016 Marine Bioblitz
TERRESTRIAL MAMMALS,Lasionycteris noctivagans,,Canada,British Columbia,Gulf Islands,Valdes Island,W_Cliff_lookout,49.058877,-123.652623,,,,,2019-05-18,,,,,,,VIC - 2019 Bat records
TERRESTRIAL MAMMALS,Lasionycteris noctivagans,,Canada,British Columbia,Gulf Islands,Valdes Island,Wetland,49.052149,-123.616213,,,,,2019-05-19,,,,,,,VIC - 2019 Bat records
TERRESTRIAL MAMMALS,Lasionycteris noctivagans,,Canada,British Columbia,Gulf Islands,Valdes Island,Westman/deJong,,,,,,,2019-05-18,,,,,,,VIC - 2019 Bat records
TERRESTRIAL MAMMALS,Lasionycteris noctivagans,,Canada,British Columbia,Gulf Islands,Valdes Island,Livingston,49.058062,-123.621091,,,,,2019-05-19,,,,,,,VIC - 2019 Bat records
TERRESTRIAL MAMMALS,Lasiurus cinereus,,Canada,British Columbia,Gulf Islands,Valdes Island,Wetland,49.052149,-123.616213,,,,,2019-05-19,,,,,,,VIC - 2019 Bat records
TERRESTRIAL MAMMALS,Myotis californicus,,Canada,British Columbia,Gulf Islands,Valdes Island,W_Cliff_lookout,49.058877,-123.652623,,,,,2019-05-18,,,,,,,VIC - 2019 Bat records
TERRESTRIAL MAMMALS,Myotis californicus,,Canada,British Columbia,Gulf Islands,Valdes Island,Wetland,49.052149,-123.616213,,,,,2019-05-19,,,,,,,VIC - 2019 Bat records
TERRESTRIAL MAMMALS,Myotis lucifugus,,Canada,British Columbia,Gulf Islands,Valdes Island,Wetland,49.052149,-123.616213,,,,,2019-05-19,,,,,,,VIC - 2019 Bat records
TERRESTRIAL MAMMALS,Myotis yumanensis,,Canada,British Columbia,Gulf Islands,Valdes Island,Wetland,49.052149,-123.616213,,,,,2019-05-19,,,,,,,VIC - 2019 Bat records
ALGAE,Chondracanthus corymbiferous,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - additional seaweeds
ALGAE,Coilidesme sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - additional seaweeds
ALGAE,Corallina officinalis,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - additional seaweeds
ALGAE,Corallina vancouveriensis,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - additional seaweeds
ALGAE,Cryptopleura sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - additional seaweeds
ALGAE,Cytoseira geminata,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - additional seaweeds
ALGAE,Mazzaella splendens,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - additional seaweeds
ALGAE,Microcladia coulteri,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - additional seaweeds
ALGAE,Neorhodomela sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - additional seaweeds
ALGAE,Prionitis lanceolata,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - additional seaweeds
ALGAE,Smithora naiadum,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - additional seaweeds
BIRDS,Ardea herodias fannini,great blue heron,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Coastal waterbird survey
BIRDS,Gavia immer,common loon,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Coastal waterbird survey
BIRDS,Phalacrocorax auritus,double-crested cormorant,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Coastal waterbird survey
BIRDS,Phalacrocorax penicillatus,Brandt’s cormorant,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Coastal waterbird survey
BIRDS,Histrionicus histrionicus,harlequin duck,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Coastal waterbird survey
BIRDS,Haematopus bachmani,black oystercatcher,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,7 in flight and the rest having a conference on the tip of Kendrick Island,,,VIC - Coastal waterbird survey
BIRDS,Arenaria melanocephala,black turnstone,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,on the “sea lion” reef off the north end,,,VIC - Coastal waterbird survey
BIRDS,Calidris virgata,surfbirds,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,on that same reef and loudly letting me know they were there…a REAL highlight…we sometimes get the same concentrations on “Gordie’s point”.,,,VIC - Coastal waterbird survey
BIRDS,Larus canus,mew gull,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,here and there,,,VIC - Coastal waterbird survey
BIRDS,Larus glaucoides thayeri,Thayer’s gull,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,here and everywhere,,,VIC - Coastal waterbird survey
BIRDS,Larus glaucescens,glaucous-winged gull,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,wherever the other gulls weren’t,,,VIC - Coastal waterbird survey
BIRDS,Cepphus columba,pigeon guillemot,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,afloat at sea where they like to fish,,,VIC - Coastal waterbird survey
BIRDS,Cerorhinca monocerata,rhinoceros auklet,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,afloat at sea where they like to fish,,,VIC - Coastal waterbird survey
BIRDS,Megaceryle alcyon,belted kingfisher,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,resident in Starvation Bay and still recovering from a successful nesting/rearing event in the clay cliffs below our place,,,VIC - Coastal waterbird survey
BIRDS,Corvus corax,common raven,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,calling and thinking about having Valdes to itself in the weeks to come,,,VIC - Coastal waterbird survey
BIRDS,Cathartes aura,turkey vulture,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,"in the morning warm updrafts of Saturday, September 20th in Gabriola Pass.",,,VIC - Coastal waterbird survey
VASCULAR PLANTS,Abies grandis,Grand fir,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Acer macrophyllum,Bigleaf maple,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Achillea millefolium,Yarrow,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Achlys triphylla,Vanilla leaf,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Adenocaulon bicolor,Pathfinder,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Allium acuminatum,Hooker's onion,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Allium cernuum,Nodding onion,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Alnus rubra,Red alder,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Amelanchier alnifolia,Saskatoonberry,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Anaphalis margaritacea,Pearly everlasting,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Arbutus menziesii,Arbutus madrone,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Arctostaphylos columbiana,Hairy manzanita,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Arctostaphylos uva-ursi,Bearberry,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Athyrium filix-femina,Lady fern,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Bellis perennis,English daisy,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Blechnum spicant,Deer fern,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Brodiaea coronaria,Harvest Brodiaea,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Brodiaea hyacinthine,Fools onion,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Bromus pacifica,Pacific brome,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Calypso bulbosa,Calypso orchid,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Camassia leichtlinii,Great camas,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Campanula scouleri,Scouler's harebell,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Carex opnupta,Slough sedge,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Castilleja miniata,Coastal paintbrush,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cerastium arvense,Field chickweed,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cerastium fontanum ssp. trivale,Mouse-ear chickweed,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Chimaphila umbellata,Pipsissewa,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Circaea alpina,Enchanter's nightshade,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cirsium arvense,Canada thistle,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cirsium vulgare,Bull thistle,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Claytonia sibirica,Siberian miner’s lettuce,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Climacium dendroides,Tree moss,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Clinopodium douglasii,Yerba buena,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,Reported as syn. Satureja douglasii,VIC - Plant Species Checklist
VASCULAR PLANTS,Collinsia grandiflora,Large-flowered blue-eyed Mary,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Collomia heterophylla,Vari-leaved collomia,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Corallorhiza maculata ssp. maculata,Spotted coralroot,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Corallorhiza mertensiana,Western coral-root,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cryptogramma crispa,Parsley fern,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cynosurus echinatus,Hedgehog dogtail,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cytisus scoparius,Scotch broom,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Dactylis glomerata,Orchard grass,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Daucus carota,Queen Anne’s Lace,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Digitalis purpurea,Foxglove,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Elymus glaucus,Blue wildrye grass,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Elymus mollis,Dune grass,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Epilobium,Purple-leaved willowherb,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,Epilobium (ciliatum?),,,VIC - Plant Species Checklist
VASCULAR PLANTS,Equisetum arvense,Common horsetail,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Eriophyllum lanatum,Wooly eriophyllum,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Erodium cicutarium,Common stork’s-bill,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Erythranthe guttata,Yellow monkey-flower,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,Reported as Mimulus guttatus,VIC - Plant Species Checklist
VASCULAR PLANTS,Festuca idahoensis,Idaho fescue,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Festuca occidentalis,Western fescue,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Fragaria vesca,Woodland strawberry,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Fragaria virginiana,Wild strawberry,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Fritillaria lanceolata,Chocolate lily,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Galium aparine,Cleavers,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Galium triflorum,Sweet-scented bedstraw,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Gaultheria shallon,Salal,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Geranium molle,Dovefoot geranium,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Geranium robertianum,Herb Robert,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Geum macrophylum,Large-leaved aven,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Goodyera oblongifolia,Rattlesnake-plantain,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Heuchera sp.,Alumroot,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Hieracium albiflorum,White-flowered hawkweed,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Holodiscus discolor,Ocean-spray,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Hylocomium splendens,Step moss,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Hypochaeris radicata,Hairy cats-ear,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Juncus effusus,Common rush,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Juncus ensifolius,Dagger-leaved rush,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Juncus sp.,Rush,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Juniperus scopulorum,Rocky Mountain juniper,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Kindbergia oregana,Oregon beaked moss,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Lactuca muralis,Wall lettuce,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Lemna sp.,Duckweed,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Leucanthemum vulgare,Oxeye daisy,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Linanthus bicolor,Bicolored flaxflower,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Linnaea borealis,Northern twin-flower,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Lonicera ciliosa,Orange honeysuckle,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Lonicera hispidula,Hairy/pink honeysuckle,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Lotus micranthus,Small-flowered lotus,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Luzula campestris,Field woodrush,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,Luzula campestris (multiflora),,,VIC - Plant Species Checklist
VASCULAR PLANTS,Luzula multiflora ssp. multiflora,Many-flowered wood-rush,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Lynchnis coronaria,Rose campion,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Madia sativa,Chilean tarweed,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
