id,time_observed_at,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,positioning_method,positioning_device,scientific_name,common_name,captive,taxon_id,taxon_rank,latitude,longitude,private_latitude,private_longitude,phylum
178629441,2023-08-15T19:32:40-07:00,2023-08-15,arbeautyhunter,,casual,false,https://inaturalist-open-data.s3.amazonaws.com/photos/310865723/square.jpeg,24,,,Arbutus menziesii,Pacific madrone,true,51046,species,49.6409272679,-124.4441471112,,,Tracheophyta
178629919,2023-08-15T19:37:15-07:00,2023-08-15,arbeautyhunter,,casual,false,https://inaturalist-open-data.s3.amazonaws.com/photos/310866768/square.jpeg,4,,,Arbutus menziesii,Pacific madrone,true,51046,species,49.6408742908,-124.4441955255,,,Tracheophyta
178630479,2023-08-15T19:41:50-07:00,2023-08-15,arbeautyhunter,,casual,false,https://inaturalist-open-data.s3.amazonaws.com/photos/310867740/square.jpeg,14,,,Arbutus menziesii,Pacific madrone,true,51046,species,49.6406519057,-124.4437032004,,,Tracheophyta
178698429,2023-08-16T08:42:56-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/310995907/square.jpeg,11,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7948379379,-124.6204920444,,,Tracheophyta
178698987,2023-08-16T08:46:21-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/310996713/square.jpeg,4,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7958613517,-124.6208045256,,,Tracheophyta
178699829,2023-08-16T08:52:01-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/310998358/square.jpeg,15,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7957008908,-124.6207847484,,,Tracheophyta
178700081,2023-08-16T08:54:04-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/310998751/square.jpeg,12,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7958561383,-124.6216187553,,,Tracheophyta
178700181,2023-08-16T08:55:17-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/310999022/square.jpeg,36,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7958943689,-124.6217140784,,,Tracheophyta
178700345,2023-08-16T08:56:36-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/310999464/square.jpeg,7,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7958837007,-124.6216870586,,,Tracheophyta
178700493,2023-08-16T08:57:33-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/310999756/square.jpeg,9,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7959116376,-124.6216148561,,,Tracheophyta
178700918,2023-08-16T08:59:25-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/311000827/square.jpeg,24,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7957172688,-124.6219395457,,,Tracheophyta
178701267,2023-08-16T09:02:05-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/311001324/square.jpeg,33,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.795600288,-124.6219449924,,,Tracheophyta
178701529,2023-08-16T09:05:11-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/311001829/square.jpeg,7,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7943737497,-124.6220580226,,,Tracheophyta
178701657,2023-08-16T09:06:31-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/311002107/square.jpeg,7,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7943275457,-124.6221455958,,,Tracheophyta
178701846,2023-08-16T09:07:19-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/311002474/square.jpeg,13,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.794502387,-124.6221433201,,,Tracheophyta
178701978,2023-08-16T09:08:41-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/311002747/square.jpeg,8,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7944061656,-124.6221133666,,,Tracheophyta
178702119,2023-08-16T09:09:27-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/311003126/square.jpeg,16,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7943606474,-124.6221498959,,,Tracheophyta
178702385,2023-08-16T09:11:54-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/311003578/square.jpeg,34,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7945038785,-124.6228826571,,,Tracheophyta
178703022,2023-08-16T09:12:23-07:00,2023-08-16,arbeautyhunter,,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/311004503/square.jpeg,33,,,Angiospermae,flowering plants,false,47125,subphylum,49.794492134,-124.6229550559,,,Tracheophyta
178703454,2023-08-16T09:18:39-07:00,2023-08-16,arbeautyhunter,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/311005430/square.jpeg,9,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7952261638,-124.6207860171,,,Tracheophyta
182392133,2023-09-08T15:02:17-07:00,2023-09-08,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318001677/square.jpg,4,,,Woodwardia fimbriata,giant chain fern,false,52685,species,49.7523033333,-124.627425,,,Tracheophyta
182392515,2023-09-08T12:04:40-07:00,2023-09-08,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318002415/square.jpg,4,,,Cakile maritima,European Searocket,false,60982,species,49.78587,-124.6301333333,,,Tracheophyta
182392942,2023-09-08T11:45:18-07:00,2023-09-08,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318003739/square.jpg,4,,,Cymbalaria muralis,Ivy-leaved toadflax,false,55727,species,49.7872616667,-124.6304633333,,,Tracheophyta
182393272,2023-09-08T14:21:55-07:00,2023-09-08,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318003783/square.jpg,9,,,Sedum acre,Biting Stonecrop,false,55734,species,49.7638333333,-124.5756616667,,,Tracheophyta
182396695,2023-09-08T14:42:48-07:00,2023-09-08,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318010339/square.jpg,4,,,Cirsium arvense,creeping thistle,false,60132,species,49.7637883333,-124.5814883333,,,Tracheophyta
182396886,2023-09-08T14:29:30-07:00,2023-09-08,greenmanonpark,Harry Hill,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318010718/square.jpg,4,,,Jaumea carnosa,Marsh Jaumea,false,60969,species,49.7636866667,-124.575775,,,Tracheophyta
182397059,2023-09-08T14:28:42-07:00,2023-09-08,greenmanonpark,Harry Hill,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318011656/square.jpg,94,,,Salicornia pacifica,Pacific Glasswort,false,78931,species,49.76362,-124.5755083333,,,Tracheophyta
182397367,2023-09-08T14:09:40-07:00,2023-09-08,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318011990/square.jpg,3,,,Clinopodium vulgare,Wild Basil,false,84281,species,49.7637883333,-124.5814133333,,,Tracheophyta
182397466,2023-09-08T14:31:25-07:00,2023-09-08,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318012109/square.jpg,3,,,Linnaea borealis,Twinflower,false,77780,species,49.7637783333,-124.5758533333,,,Tracheophyta
182411876,2023-09-08T17:50:18-07:00,2023-09-08,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318040911/square.jpg,18,,,Centaurea stoebe,spotted knapweed,false,76214,species,49.755405,-124.5564416667,,,Tracheophyta
182413010,2023-09-08T11:40:48-07:00,2023-09-08,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318043290/square.jpg,3,,,Juniperus maritima,Seaside Juniper,false,164313,species,49.787005,-124.6304383333,,,Tracheophyta
182413269,2023-09-08T11:54:18-07:00,2023-09-08,greenmanonpark,Harry Hill,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318044162/square.jpg,3,,,Arctium minus,lesser burdock,false,59570,species,49.7865533333,-124.6296383333,,,Tracheophyta
182413438,2023-09-08T11:19:54-07:00,2023-09-08,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318044232/square.jpg,3,,,Petasites frigidus palmatus,Western Sweet Coltsfoot,false,55778,variety,49.7856466667,-124.6298616667,,,Tracheophyta
182482674,2023-09-08T11:14:47-07:00,2023-09-08,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318179964/square.jpg,3,,,Equisetum telmateia,great horsetail,false,57030,species,49.784245,-124.630355,,,Tracheophyta
182485738,2023-09-08T12:18:12-07:00,2023-09-08,greenmanonpark,Harry Hill,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318185669/square.jpg,4,,,Grindelia stricta,Oregon Gumplant,false,61992,species,49.7838883333,-124.6303716667,,,Tracheophyta
182485848,2023-09-08T11:18:13-07:00,2023-09-08,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318185896/square.jpg,4,,,Urtica gracilis,slender stinging nettle,false,141854,species,49.785195,-124.6299966667,,,Tracheophyta
182486002,2023-09-08T11:25:14-07:00,2023-09-08,greenmanonpark,Harry Hill,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318186154/square.jpg,7,,,Mentha spicata,spearmint,false,62652,species,49.7860216667,-124.6298133333,,,Tracheophyta
182561010,2023-09-09T14:47:46-07:00,2023-09-09,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318327096/square.jpg,4,,,Opuntia fragilis,Brittle Pricklypear,false,62474,species,49.597595,-124.38302,,,Tracheophyta
182561288,2023-09-09T12:03:30-07:00,2023-09-09,greenmanonpark,Harry Hill,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318327865/square.jpg,4,,,Symphyotrichum subspicatum,Douglas' Aster,false,79303,species,49.74295,-124.5558166667,,,Tracheophyta
182568795,2023-09-09T12:27:45-07:00,2023-09-09,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318342472/square.jpg,4,,,Typha latifolia,broadleaf cattail,false,48685,species,49.7428583333,-124.5546883333,,,Tracheophyta
182568929,2023-09-09T12:30:48-07:00,2023-09-09,greenmanonpark,Harry Hill,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318342788/square.jpg,4,,,Centaurium erythraea,Common centaury,false,56236,species,49.741895,-124.5546283333,,,Tracheophyta
182569196,2023-09-09T14:18:52-07:00,2023-09-09,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318343498/square.jpg,4,,,Juniperus maritima,Seaside Juniper,false,164313,species,49.5981916667,-124.3840033333,,,Tracheophyta
182570747,2023-09-09T15:42:26-07:00,2023-09-09,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318346526/square.jpg,4,,,Woodwardia fimbriata,giant chain fern,false,52685,species,49.598555,-124.3752533333,,,Tracheophyta
182590187,2023-09-07T17:51:22-07:00,2023-09-07,mmund,Maleen Mund,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318387164/square.jpeg,366,,,Cotoneaster horizontalis,Wall cotoneaster,false,53771,species,49.7420350874,-124.5552149042,,,Tracheophyta
182590362,2023-09-07T17:50:39-07:00,2023-09-07,mmund,Maleen Mund,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318387547/square.jpeg,330,,,Daucus carota,wild carrot,false,76610,species,49.7420253374,-124.5552648604,,,Tracheophyta
182590565,2023-09-07T17:46:24-07:00,2023-09-07,mmund,Maleen Mund,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318729153/square.jpeg,244,,,Gaillardia pulchella,Indian blanket,false,51768,species,49.741775088,-124.5552467555,,,Tracheophyta
182727384,2023-09-10T09:25:13-07:00,2023-09-10,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318649342/square.jpg,4,,,Vaccinium ovatum,Evergreen Huckleberry,false,48349,species,49.7509633333,-124.6272716667,,,Tracheophyta
182751997,2023-09-10T10:12:32-07:00,2023-09-10,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318700714/square.jpg,4,,,Hypericum perforatum,Common St. John's Wort,false,56077,species,49.7728466667,-124.59452,,,Tracheophyta
182752341,2023-09-10T10:28:59-07:00,2023-09-10,greenmanonpark,Harry Hill,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318701315/square.jpg,3,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7727083333,-124.59513,,,Tracheophyta
182753865,2023-09-10T10:41:47-07:00,2023-09-10,greenmanonpark,Harry Hill,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318704126/square.jpg,4,,,Anthoxanthum odoratum,sweet vernal grass,false,75475,species,49.795925,-124.6212616667,,,Tracheophyta
182861355,2023-09-10T09:27:07-07:00,2023-09-10,greenmanonpark,Harry Hill,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/318912172/square.jpg,3,,,Lonicera hispidula,Pink Honeysuckle,false,53416,species,49.7516866667,-124.6276333333,,,Tracheophyta
184766163,2023-09-06T15:14:35-07:00,2023-09-06,mmund,Maleen Mund,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/322567930/square.jpeg,367,,,Adiantum aleuticum,western maidenhair fern,false,52667,species,49.7475554106,-124.5447623357,,,Tracheophyta
185668796,2023-09-30T16:12:32-07:00,2023-09-30,melanieq,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/324304307/square.jpg,285,,,Toxicodendron diversilobum,Pacific poison oak,false,51080,species,49.7980956228,-124.6128700104,,,Tracheophyta
185841456,2023-09-30T16:33:41-07:00,2023-09-30,melanieq,,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/324640183/square.jpg,1149,,,Humulus,Hops,false,53782,genus,49.7926281701,-124.6118584941,,,Tracheophyta
189539592,2023-10-29T14:06:12-07:00,2023-10-29,charlie31110,Charlie Durrant,research,false,https://static.inaturalist.org/photos/332065308/square.jpeg,,,,Vaccinium ovatum,Evergreen Huckleberry,false,48349,species,49.5245689722,-124.1434689722,,,Tracheophyta
191981282,2023-11-24T12:28:04-08:00,2023-11-24,jennb2,Jenn B,research,false,https://static.inaturalist.org/photos/336924903/square.jpeg,,,,Petasites frigidus palmatus,Western Sweet Coltsfoot,false,55778,variety,49.7592605,-124.5519009,,,Tracheophyta
193056491,2023-11-29T13:47:02-08:00,2023-11-29,germanmichael,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/339060778/square.jpeg,210,,,Achillea millefolium,common yarrow,false,52821,species,49.5119557899,-124.1340044886,,,Tracheophyta
200983505,2024-03-01T15:49:26-08:00,2024-03-01,srweinstein,,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/354705153/square.jpg,4,,,Platanthera,Bog Orchids,false,48031,genus,49.7476916667,-124.5457833333,,,Tracheophyta
200983525,2024-03-01T15:00:08-08:00,2024-03-01,srweinstein,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/354705206/square.jpg,5,,,Petasites japonicus,Giant Butterbur,false,129038,species,49.7595533333,-124.5575166667,,,Tracheophyta
201074285,2024-03-02T17:19:19-08:00,2024-03-02,srweinstein,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/354879807/square.jpg,3,,,Buddleja davidii,Butterfly bush,false,75916,species,49.7663415364,-124.5843807423,,,Tracheophyta
202477353,2024-03-14T12:10:10-07:00,2024-03-14,srweinstein,,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/357603543/square.jpg,26,,,Hydrocotyle,water pennyworts,false,56917,genus,49.7476366667,-124.5457833333,,,Tracheophyta
202567119,2024-03-15T13:05:13-07:00,2024-03-15,srweinstein,,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/357776081/square.jpg,8,,,Hydrocotyle verticillata,Whorled Pennywort,false,60121,species,49.7476116667,-124.54577,,,Tracheophyta
203008123,2024-03-18T13:05:00-07:00,2024-03-18,ean2023,Charles Kuss,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/358614267/square.jpeg,1953,,,Pinus monticola,western white pine,false,68084,species,49.6471878525,-124.3590859662,,,Tracheophyta
207113367,2019-04-02T12:10:00-07:00,2019-04-02,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/366312853/square.jpeg,23,,,Claytonia exigua exigua,,false,57234,subspecies,49.6534344707,-124.4696320253,,,Tracheophyta
207115055,2024-04-05T17:07:00-07:00,2024-04-05,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/366315117/square.jpeg,603,,,Claytonia parviflora,Streambank Springbeauty,false,58294,species,49.7105533557,-124.5015782164,,,Tracheophyta
207286745,2018-05-21T13:56:00-07:00,2018-05-21,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/366630337/square.jpeg,178,,,Montia parvifolia,Small-leaved Blinks,false,78123,species,49.7585185432,-124.6135550302,,,Tracheophyta
207291780,2024-04-05T17:14:00-07:00,2024-04-05,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/366640438/square.jpeg,48,,,Claytonia rubra,Redstem Springbeauty,false,64184,species,49.6792199992,-124.4623764515,,,Tracheophyta
207291781,2024-04-05T17:21:00-07:00,2024-04-05,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/366644626/square.jpeg,,,,Claytonia rubra,Redstem Springbeauty,false,64184,species,49.681111,-124.48483,,,Tracheophyta
208056935,2020-04-08T12:54:00-07:00,2020-04-08,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/368083512/square.jpeg,18,,,Montia parvifolia,Small-leaved Blinks,false,78123,species,49.6530579725,-124.4695606255,,,Tracheophyta
208401702,2024-04-19T13:01:45-07:00,2024-04-19,raquellio,Raquel🐌,research,false,https://static.inaturalist.org/photos/368724278/square.jpeg,10431,,,Berberis aquifolium,Oregon grape,false,126887,species,49.5765190125,-124.331741333,,,Tracheophyta
