"","observed_on","user_login","created_at","quality_grade","url","image_url","latitude","longitude","positional_accuracy","private_latitude","private_longitude","private_positional_accuracy","coordinates_obscured","positioning_method","positioning_device","scientific_name","common_name","taxon_id","taxon_kingdom_name","taxon_phylum_name","taxon_subphylum_name","taxon_superclass_name","taxon_class_name","taxon_subclass_name","taxon_superorder_name","taxon_order_name","taxon_suborder_name","taxon_superfamily_name","taxon_family_name","taxon_subfamily_name","taxon_supertribe_name","taxon_tribe_name","taxon_subtribe_name","taxon_genus_name","taxon_genushybrid_name","taxon_species_name","taxon_hybrid_name","taxon_subspecies_name","taxon_variety_name","taxon_form_name"
"657","2018-05-18","hermissenda","2018-05-21 18:50:25 UTC","research","https://www.inaturalist.org/observations/12684296","https://static.inaturalist.org/photos/18360819/medium.jpg?1526928514",48.9418910909,-123.5051572323,61,NA,NA,NA,FALSE,"","","Dendronotus venustus","Branched Dendronotus",129995,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","","","","","Dendronotus",NA,"Dendronotus venustus","","","",NA
"658","2018-12-21","dave242","2019-01-07 02:41:09 UTC","research","https://www.inaturalist.org/observations/19482539","https://static.inaturalist.org/photos/29976524/medium.jpeg?1546828877",48.8903464925,-123.3888375387,88,NA,NA,NA,FALSE,"gps","gps","Dendronotus iris","Rainbow Nudibranch",47706,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","","","","","Dendronotus",NA,"Dendronotus iris","","","",NA
"659","2019-05-04","galianobserver","2019-08-01 23:50:43 UTC","research","https://www.inaturalist.org/observations/30012105","https://static.inaturalist.org/photos/46864279/medium.jpeg?1564701656",48.9235152513,-123.4942589477,100,NA,NA,NA,FALSE,"","","Dendronotus iris","Rainbow Nudibranch",47706,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","","","","","Dendronotus",NA,"Dendronotus iris","","","",NA
"660","2016-02-07","divemaster","2016-03-10 02:37:51 UTC","research","http://www.inaturalist.org/observations/2763409","https://static.inaturalist.org/photos/3127651/medium.jpg?1457577475",48.929052,-123.476028,174,NA,NA,NA,FALSE,"","","Dirona albolineata","White-lined Dirona",47477,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Dironidae","","","","","Dirona",NA,"Dirona albolineata","","","",NA
"661","2016-02-07","divemaster","2016-03-10 02:40:41 UTC","research","http://www.inaturalist.org/observations/2763421","https://static.inaturalist.org/photos/3127667/medium.jpg?1457577644",48.929052,-123.476028,174,NA,NA,NA,FALSE,"","","Dirona albolineata","White-lined Dirona",47477,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Dironidae","","","","","Dirona",NA,"Dirona albolineata","","","",NA
"662","2015-05-16","divemaster","2016-03-31 00:22:50 UTC","research","http://www.inaturalist.org/observations/2854943","https://static.inaturalist.org/photos/3257098/medium.jpg?1459383774",48.964565,-123.554564,174,NA,NA,NA,FALSE,"","","Dirona albolineata","White-lined Dirona",47477,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Dironidae","","","","","Dirona",NA,"Dirona albolineata","","","",NA
"663","2016-04-08","hermissenda","2016-04-10 02:28:18 UTC","research","http://www.inaturalist.org/observations/2909345","https://static.inaturalist.org/photos/3328706/medium.jpg?1460255301",48.940454,-123.502114,NA,NA,NA,NA,FALSE,"","","Dirona albolineata","White-lined Dirona",47477,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Dironidae","","","","","Dirona",NA,"Dirona albolineata","","","",NA
"664","2013-10-13","divemaster","2016-04-19 21:06:14 UTC","research","http://www.inaturalist.org/observations/2976490","https://static.inaturalist.org/photos/3420716/medium.jpg?1461099981",48.940211,-123.502679,184,NA,NA,NA,FALSE,"","","Dirona albolineata","White-lined Dirona",47477,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Dironidae","","","","","Dirona",NA,"Dirona albolineata","","","",NA
"665","2018-05-18","hermissenda","2018-05-21 18:50:22 UTC","research","https://www.inaturalist.org/observations/12684288","https://static.inaturalist.org/photos/18359947/medium.jpg?1526927571",48.9411990748,-123.5051679611,244,NA,NA,NA,FALSE,"","","Dirona albolineata","White-lined Dirona",47477,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Dironidae","","","","","Dirona",NA,"Dirona albolineata","","","",NA
"666","2019-05-04","dmetzger","2019-05-05 22:57:37 UTC","research","https://www.inaturalist.org/observations/24627945","https://static.inaturalist.org/photos/38080997/medium.jpg?1557097061",49.0135408744,-123.5721884123,35,NA,NA,NA,FALSE,"","","Dirona albolineata","White-lined Dirona",47477,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Dironidae","","","","","Dirona",NA,"Dirona albolineata","","","",NA
"667","2019-05-04","kalinahunter","2019-05-06 21:02:24 UTC","research","https://www.inaturalist.org/observations/24689686","https://static.inaturalist.org/photos/38179778/medium.jpeg?1557176546",48.90019238,-123.40681844,7,NA,NA,NA,FALSE,"","","Dirona albolineata","White-lined Dirona",47477,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Dironidae","","","","","Dirona",NA,"Dirona albolineata","","","",NA
"668","2019-05-04","kmfret","2019-05-07 19:38:12 UTC","research","https://www.inaturalist.org/observations/24746137","https://static.inaturalist.org/photos/38266296/medium.jpeg?1557256315",48.8883519111,-123.3915588002,402,NA,NA,NA,FALSE,"","","Dirona albolineata","White-lined Dirona",47477,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Dironidae","","","","","Dirona",NA,"Dirona albolineata","","","",NA
"669","2016-02-18","divemaster","2016-03-07 21:02:51 UTC","research","http://www.inaturalist.org/observations/2755459","https://static.inaturalist.org/photos/3116293/medium.jpg?1457384578",49.013577,-123.58778,661,NA,NA,NA,FALSE,"","","Peltodoris nobilis","Sea Lemon",48450,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","","","Peltodoris",NA,"Peltodoris nobilis","","","",NA
"670","2016-02-07","divemaster","2016-03-10 02:54:05 UTC","research","http://www.inaturalist.org/observations/2763476","https://static.inaturalist.org/photos/3127759/medium.jpg?1457578448",49.002339,-123.591042,697,NA,NA,NA,FALSE,"","","Peltodoris nobilis","Sea Lemon",48450,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","","","Peltodoris",NA,"Peltodoris nobilis","","","",NA
"671","2015-01-01","divemaster","2016-03-18 03:06:09 UTC","research","http://www.inaturalist.org/observations/2797318","https://static.inaturalist.org/photos/3175085/medium.jpg?1458270374",49.013802,-123.590012,1137,NA,NA,NA,FALSE,"","","Peltodoris nobilis","Sea Lemon",48450,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","","","Peltodoris",NA,"Peltodoris nobilis","","","",NA
"672","2015-05-16","divemaster","2016-03-30 21:56:34 UTC","research","http://www.inaturalist.org/observations/2854069","https://static.inaturalist.org/photos/3255908/medium.jpg?1459374996",48.964565,-123.554564,174,NA,NA,NA,FALSE,"","","Peltodoris nobilis","Sea Lemon",48450,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","","","Peltodoris",NA,"Peltodoris nobilis","","","",NA
"673","2016-05-25","galianokayaks","2016-07-16 00:53:55 UTC","research","http://www.inaturalist.org/observations/3684490","https://static.inaturalist.org/photos/4272167/medium.jpg?1468629479",48.8921749604,-123.3914558881,61,NA,NA,NA,FALSE,"","","Diaulula odonoghuei","Spotted Leopard Dorid",508237,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","","","Diaulula",NA,"Diaulula odonoghuei","","","",NA
"674","2016-05-10","hermissenda","2016-07-19 20:59:22 UTC","research","http://www.inaturalist.org/observations/3705619","https://static.inaturalist.org/photos/4302950/medium.jpg?1468961280",48.9402714387,-123.5019278526,31,NA,NA,NA,FALSE,"","","Diaulula odonoghuei","Spotted Leopard Dorid",508237,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","","","Diaulula",NA,"Diaulula odonoghuei","","","",NA
"675","2016-05-06","hermissenda","2016-07-19 21:39:04 UTC","research","http://www.inaturalist.org/observations/3705820","https://static.inaturalist.org/photos/4303261/medium.jpg?1468964224",48.9410184349,-123.5035800934,31,NA,NA,NA,FALSE,"","","Rostanga pulchra","Red Dorid",47473,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","","","Rostanga",NA,"Rostanga pulchra","","","",NA
"676","2019-05-05","emadam","2019-05-08 19:25:53 UTC","research","https://www.inaturalist.org/observations/24798146","https://static.inaturalist.org/photos/38351994/medium.jpeg?1557343483",48.9066408,-123.4581492,39,NA,NA,NA,FALSE,"","","Peltodoris nobilis","Sea Lemon",48450,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","","","Peltodoris",NA,"Peltodoris nobilis","","","",NA
"677","2019-05-04","galianobserver","2019-08-01 23:50:39 UTC","research","https://www.inaturalist.org/observations/30012091","https://static.inaturalist.org/photos/46864184/medium.jpeg?1564701585",48.9235152513,-123.4942589477,100,NA,NA,NA,FALSE,"","","Rostanga pulchra","Red Dorid",47473,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","","","Rostanga",NA,"Rostanga pulchra","","","",NA
"678","2019-05-04","galianobserver","2019-08-01 23:50:43 UTC","research","https://www.inaturalist.org/observations/30012104","https://static.inaturalist.org/photos/46864266/medium.jpeg?1564701642",48.9235152513,-123.4942589477,100,NA,NA,NA,FALSE,"","","Rostanga pulchra","Red Dorid",47473,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","","","Rostanga",NA,"Rostanga pulchra","","","",NA
"679","2020-02-19","lillian47","2020-02-20 01:44:56 UTC","research","https://www.inaturalist.org/observations/38869458","https://static.inaturalist.org/photos/61810531/medium.jpg?1582163101",48.8766366667,-123.3173366667,500,NA,NA,NA,FALSE,"","","Diaulula odonoghuei","Spotted Leopard Dorid",508237,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","","","Diaulula",NA,"Diaulula odonoghuei","","","",NA
"680","2020-04-01","cheeseweasel","2020-04-28 03:19:16 UTC","research","https://www.inaturalist.org/observations/44070268","https://static.inaturalist.org/photos/69877804/medium.jpg?1588043961",48.8904180801,-123.3148809195,830,NA,NA,NA,FALSE,"","","Peltodoris nobilis","Sea Lemon",48450,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","","","Peltodoris",NA,"Peltodoris nobilis","","","",NA
"681","2016-02-07","divemaster","2016-03-10 02:44:59 UTC","research","http://www.inaturalist.org/observations/2763446","https://static.inaturalist.org/photos/3127714/medium.jpg?1457577901",48.929052,-123.476028,174,NA,NA,NA,FALSE,"","","Doris montereyensis","Monterey Doris",47469,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris montereyensis","","","",NA
"682","2016-02-07","divemaster","2016-03-10 02:51:14 UTC","research","http://www.inaturalist.org/observations/2763462","https://static.inaturalist.org/photos/3127744/medium.jpg?1457578278",49.002339,-123.591042,697,NA,NA,NA,FALSE,"","","Doris odhneri","Giant White Doris",124210,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris odhneri","","","",NA
"683","2015-01-01","divemaster","2016-03-18 03:02:19 UTC","research","http://www.inaturalist.org/observations/2797286","https://static.inaturalist.org/photos/3175042/medium.jpg?1458270141",49.013802,-123.590012,1137,NA,NA,NA,FALSE,"","","Doris montereyensis","Monterey Doris",47469,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris montereyensis","","","",NA
"684","2015-01-01","divemaster","2016-03-18 03:03:16 UTC","research","http://www.inaturalist.org/observations/2797298","https://static.inaturalist.org/photos/3175061/medium.jpg?1458270200",49.013802,-123.590012,1137,NA,NA,NA,FALSE,"","","Doris montereyensis","Monterey Doris",47469,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris montereyensis","","","",NA
"685","2015-05-19","hermissenda","2016-07-20 04:10:39 UTC","research","http://www.inaturalist.org/observations/3707781","https://static.inaturalist.org/photos/4306282/medium.jpg?1468987538",48.9387348,-123.4969645,NA,NA,NA,NA,FALSE,"","","Doris odhneri","Giant White Doris",124210,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris odhneri","","","",NA
"686","2017-05-26","hermissenda","2017-08-26 17:58:24 UTC","research","https://www.inaturalist.org/observations/7660202","https://static.inaturalist.org/photos/10027013/medium.jpg?1503770276",48.9406190988,-123.5020530219,31,NA,NA,NA,FALSE,"","","Doris montereyensis","Monterey Doris",47469,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris montereyensis","","","",NA
"687","2018-05-22","hermissenda","2018-05-23 17:45:42 UTC","research","https://www.inaturalist.org/observations/12744159","https://static.inaturalist.org/photos/18461388/medium.jpg?1527097115",48.9410966575,-123.5059447278,122,NA,NA,NA,FALSE,"","","Doris montereyensis","Monterey Doris",47469,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris montereyensis","","","",NA
"688","2018-06-29","dayotte","2018-07-05 03:13:24 UTC","research","https://www.inaturalist.org/observations/14063625","https://static.inaturalist.org/photos/20814013/medium.jpg?1530760257",48.8622868029,-123.3215332031,122,NA,NA,NA,FALSE,"","","Doris montereyensis","Monterey Doris",47469,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris montereyensis","","","",NA
"689","2019-04-14","amiramadd","2019-04-18 14:59:48 UTC","research","https://www.inaturalist.org/observations/22659344","https://static.inaturalist.org/photos/35109479/medium.jpg?1555599595",48.8776583333,-123.31682,5,NA,NA,NA,FALSE,"","","Doris montereyensis","Monterey Doris",47469,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris montereyensis","","","",NA
"690","2019-05-04","nigel29","2019-05-05 00:15:46 UTC","research","https://www.inaturalist.org/observations/24553778","https://static.inaturalist.org/photos/37967511/medium.jpg?1557015350",48.9001283333,-123.4068833333,24,NA,NA,NA,FALSE,"","","Doris montereyensis","Monterey Doris",47469,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris montereyensis","","","",NA
"691","2019-05-04","dmetzger","2019-05-05 23:04:58 UTC","research","https://www.inaturalist.org/observations/24628690","https://static.inaturalist.org/photos/38082156/medium.jpg?1557097685",49.013727908,-123.5726213979,135,NA,NA,NA,FALSE,"","","Doris montereyensis","Monterey Doris",47469,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris montereyensis","","","",NA
"692","2019-05-05","bstarzomski","2019-05-06 16:49:14 UTC","research","https://www.inaturalist.org/observations/24674027","https://static.inaturalist.org/photos/38152767/medium.jpg?1557159914",48.9649805556,-123.5162888889,5,NA,NA,NA,FALSE,"","","Doris montereyensis","Monterey Doris",47469,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris montereyensis","","","",NA
"693","2019-05-05","genevievereynolds","2019-05-06 22:11:24 UTC","research","https://www.inaturalist.org/observations/24694098","https://static.inaturalist.org/photos/38181858/medium.jpg?1557177702",48.96505,-123.5163805556,32,NA,NA,NA,FALSE,"","","Doris montereyensis","Monterey Doris",47469,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris montereyensis","","","",NA
"694","2019-05-04","joanseptembre","2019-05-07 03:57:05 UTC","research","https://www.inaturalist.org/observations/24711784","https://static.inaturalist.org/photos/38215153/medium.jpeg?1557200084",49.0132664702,-123.5733530002,148,NA,NA,NA,FALSE,"","","Doris montereyensis","Monterey Doris",47469,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","","","","","Doris",NA,"Doris montereyensis","","","",NA
