iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude
Dicranum howellii,161860,Dicranum howellii,,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,howellii,MXCW:1820,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1821,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:1822,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1823,,
Lophocolea bidentata,83960,Lophocolea bidentata,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Lophocoleineae,,,Lophocoleaceae,,,Lophocolea,bidentata,MXCW:1824,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1825,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1826,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1827,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1828,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1829,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1830,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1831,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1832,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1833,,
Polystichum munitum,47751,Polystichum munitum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,MXCW:1834,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1835,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1836,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1837,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1838,,
Dicranum fuscescens,123177,Dicranum fuscescens,,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,fuscescens,MXCW:1839,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1840,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1841,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1842,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1843,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1844,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1845,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1846,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1847,,
Pteridium aquilinum,52681,Pteridium aquilinum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,MXCW:1848,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1849,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1850,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1851,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1852,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1853,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:1854,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1855,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1856,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1857,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1858,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1859,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1860,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1861,,
Pteridium aquilinum,52681,Pteridium aquilinum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,MXCW:1862,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:1863,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1864,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1865,,
Pseudotsuga menziesii,48256,Pseudotsuga menziesii,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,MXCW:1866,,
Pteridium aquilinum,52681,Pteridium aquilinum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,MXCW:1867,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:1868,,
Thuja plicata,48252,Thuja plicata,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,MXCW:1869,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1870,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:1871,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1872,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:1873,,
Vaccinium ovatum,48349,Vaccinium ovatum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,ovatum,MXCW:1874,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1875,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1876,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1877,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:1878,,
Vaccinium parvifolium,48354,Vaccinium parvifolium,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,parvifolium,MXCW:1879,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1880,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1881,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1882,,
Linnaea borealis,77780,Linnaea borealis,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Linnaeoideae,,Linnaea,borealis,MXCW:1883,,
Pteridium aquilinum,52681,Pteridium aquilinum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,MXCW:1884,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1885,,
Galium aparine,53059,Galium aparine,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,MXCW:1886,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1887,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1888,,
Pteridium aquilinum,52681,Pteridium aquilinum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,MXCW:1889,,
Hylocomiadelphus triquetrus,1138381,Rhytidiadelphus triquetrus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,MXCW:1890,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1891,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1892,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1893,,
Pteridium aquilinum,52681,Pteridium aquilinum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,MXCW:1894,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1895,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1896,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:1897,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1898,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1899,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1900,,
Pinus monticola,68084,Pinus monticola,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pinus,monticola,MXCW:1901,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:1902,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1903,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1904,,
Pinus monticola,68084,Pinus monticola,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pinus,monticola,MXCW:1905,,
Pteridium aquilinum,52681,Pteridium aquilinum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,MXCW:1906,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:1907,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1908,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1909,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:1910,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1911,,
Pteridium aquilinum,52681,Pteridium aquilinum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,MXCW:1912,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1913,,
Galium aparine,53059,Galium aparine,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,MXCW:1914,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1915,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:1916,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1917,,
Hylocomiadelphus triquetrus,1138381,Rhytidiadelphus triquetrus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,MXCW:1918,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:1919,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1920,,
Galium aparine,53059,Galium aparine,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,MXCW:1921,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1922,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:1923,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1924,,
Hylocomiadelphus triquetrus,1138381,Rhytidiadelphus triquetrus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,MXCW:1925,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:1926,,
Viola sempervirens,55342,Viola sempervirens,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Violaceae,,,Viola,sempervirens,MXCW:1927,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:1928,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1929,,
Pseudotsuga menziesii,48256,Pseudotsuga menziesii,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,MXCW:1930,,
Pteridium aquilinum,52681,Pteridium aquilinum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,MXCW:1931,,
Hylocomiadelphus triquetrus,1138381,Rhytidiadelphus triquetrus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,MXCW:1932,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1933,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1934,,
Hylocomiadelphus triquetrus,1138381,Rhytidiadelphus triquetrus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,MXCW:1935,,
Bromus vulgaris,75915,Bromus vulgaris,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,vulgaris,MXCW:1936,,
Corallorhiza maculata,49475,Corallorhiza maculata,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,maculata,MXCW:1937,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1938,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1939,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1940,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1941,,
Hylocomiadelphus triquetrus,1138381,Rhytidiadelphus triquetrus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,MXCW:1942,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:1943,,
Vaccinium parvifolium,48354,Vaccinium parvifolium,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,parvifolium,MXCW:1944,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:1945,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1946,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1947,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:1948,,
Bromus vulgaris,75915,Bromus vulgaris,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,vulgaris,MXCW:1949,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1950,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:1951,,
Thuja plicata,48252,Thuja plicata,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,MXCW:1952,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:1953,,
Bromus vulgaris,75915,Bromus vulgaris,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,vulgaris,MXCW:1954,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:1955,,
