taxon,found
Magallana,no record
Callibaetis,no record
Phytocoris,no record
Rhyssa lineolata,no record
Osbornellus borealis,no record
Psocomorpha,no record
Sciota,no record
Lavandula,no record
Hulecoeteomyia,no record
Clepsis,no record
Podothecus accipenserinus,no record
Epinotia radicana,no record
Dryobates villosus harrisi,no record
Hemerobiidae,no record
Pycnoclavella stanleyi,no record
Graphocephala atropunctata,no record
Tetracis pallulata,no record
Chrysis ignita,no record
Ciona intestinalis,no record
Eudendrium,no record
Sertularella,no record
Pandalus stenolepis,no record
Pholis clemensi,no record
Phidoloporidae,no record
Phidolopora pacifica,no record
Balanus rostratus,no record
Ichneumonini,no record
Chionodes,no record
Aegopodium podagraria,no record
Agaricus bernardii,no record
Typhlocybinae,no record
Quercus robur,no record
Ancistrocerus adiabatus,no record
Lotus,no record
Lenarchus,no record
Callitropsis nootkatensis,no record
Platytipula,no record
Gastrodes,no record
Limnephilidae,no record
Coprinellus impatiens,no record
Petrobiinae,no record
Conocybe tenera,no record
Melanolophia,no record
Xerocomellus diffractus,no record
Orthosia mys,no record
Delphacidae,no record
Melanosmia,no record
Merostenus,no record
Anaspis atrata,no record
Selatosomus festivus,no record
Crabro latipes,no record
Gorytes,no record
Solierella plenoculoides similis,no record
Aglais milberti,no record
Phymatodes vulneratus,no record
Phalacrus penicillatus,no record
Stamnoctenis,no record
Torymus,no record
Lebia perita,no record
Leucania dia,no record
Pactopus horni,no record
Harmostes reflexulus,no record
Malezonotus sodalicius,no record
Eulophini,no record
Pteromalidae,no record
Torymidae,no record
Belyta,no record
Lonchoptera bifurcata,no record
Mimumesa,no record
Conomorium,no record
Crophius bohemani,no record
Sepsis,no record
Curculio uniformis,no record
Boletus edulis,no record
Limacella,no record
Epinotia lomonana,no record
Collybia odora,no record
Tephrochlamys tarsalis,no record
Catocala relicta,no record
Amphipyra pyramidoides,no record
Metellina segmentata,no record
Zygiella atrica,no record
Acleris rhombana,no record
Physarum cinereum,no record
Actinoptychus splendens,no record
Agrochola purpurea,no record
Russula cerolens,no record
Silybum marianum,no record
Bankeraceae,no record
Armillaria nabsnona,no record
Scytinotus longinquus,no record
Callistosporium luteo-olivaceum,no record
Pseudosperma sororium,no record
Galeopsis bifida,no record
Elipsocidae,no record
Setaria,no record
Puellarinae,no record
Xeromphalina,no record
Russula betularum,no record
Proschkinia complanatula,no record
Cyclocybe erebia,no record
Gerronema atrialbum,no record
Gymnopilus aurantiophyllus,no record
Vespidae,no record
Suliformes,no record
Setaria pumila,no record
Tabularia,no record
Synedra camtschatica,no record
Lentaria,no record
Tricholoma terreum,no record
Collybia,no record
Euschistus,no record
Pseudogomphonema kamtschaticum,no record
Petroneis granulata,no record
Gomphonemopsis exigua,no record
Carduinae,no record
Gomphonemopsis pseudexigua,no record
Campylodiscus bicostatus,no record
Gomphoseptatum aestuarii,no record
Clavariadelphus occidentalis,no record
Rhoicosphenia,no record
Rhoicosphenia marina,no record
Psilocybe pelliculosa,no record
Grammatophora,no record
Grammatophora oceanica,no record
Dargida procinctus,no record
Plagiogramma staurophorum,no record
Trachyneis aspera,no record
Ellerbeckia sol,no record
Spathularia,no record
Cystoderma carcharias,no record
Fomitopsis madronae,no record
Helvella crispa,no record
Lactarius aurantiacus,no record
Stereum ochraceoflavum,no record
Tremellodendropsis tuberosa,no record
Clavulina cinerea,no record
Lactarius rubidus,no record
Hygrocybe coccinea,no record
Achnanthes armillaris,no record
Achnanthes adnata,no record
Achnanthes brevipes intermedia,no record
Hylaeus modestus,no record
Panicum,no record
Philoscia muscorum,no record
Bacillaria paxillifera,no record
Hydnum oregonense,no record
Helvella elastica,no record
Discodorididae,no record
Diodora graeca,no record
Haplosclerida,no record
Spirorbinae,no record
Halosaccion,no record
Nitzschia socialis,no record
Licmophora paradoxa,no record
Schizophyllum,no record
Digitalis,no record
Nitzschia spathulata,no record
Nitzschia longissima,no record
Eumetopias,no record
Eumicrotremus orbis,no record
Physarum spectabile,no record
Arcyria denudata,no record
Licmophora ehrenbergii,no record
Licmophora abbreviata,no record
Corylus avellana,no record
Pterostichus,no record
Callitriche stagnalis,no record
Aulacodiscus kittonii,no record
Pleurosigma intermedium,no record
Lachesilla,no record
Eupithecia annulata,no record
Chlorociboria aeruginosa,no record
Rostania quadrifida,no record
Normandina pulchella,no record
Candelariella aurella,no record
Chironomus,no record
Plicatura nivea,no record
Tortula truncata,no record
Hemiaulus chinensis,no record
Grammatophora marina,no record
Shionodiscus poroirregulatus,no record
Plumularia,no record
Nassarius mendicus,no record
Ypsolopha,no record
Callitriche,no record
Larus glaucoides,no record
Galanthus woronowii,no record
Odontella obtusa,no record
Bryoria fuscescens,no record
Vulpicida pinastri,no record
Araneomorphae,no record
Euphausia,no record
Anisodactylus,no record
Allothrombium,no record
Lilium candidum,no record
Morchella tridentina,no record
Polycephalomyces tomentosus,no record
Trichia crateriformis,no record
Trichia botrytis,no record
Hexanauplia,no record
Eupentacta pseudoquinquesemita,no record
Stemonitidales,no record
Fallopia,no record
Betula,no record
Halictinae,no record
Leptoglossus,no record
Mischocyttarus flavitarsis,no record
Fabia,no record
Callibaetis pictus,no record
Sarsia,no record
Ahnfeltiales,no record
Acotylea,no record
Caloplaca cerina,no record
Desmarestia aculeata,no record
Pterocirrus montereyensis,no record
Notoplana,no record
Pisaster,no record
Marmara oregonensis,no record
Catastega,no record
Bugulina,no record
Nudipleura,no record
Hypogastrura,no record
Platygastroidea,no record
Melospiza lincolnii,no record
Ceratopogonidae,no record
Agonopterix canadensis,no record
Stigmella quercipulchella,no record
Coptodisca arbutiella,no record
Aira,no record
Puccinia,no record
Gymnosporangium sabinae,no record
Cyperoideae,no record
Limacina helicina,no record
Tomopteris pacifica,no record
Tomopteridae,no record
Brachypterus urticae,no record
Microlophium carnosum,no record
Catablema vesicarium,no record
Dendrochirotida,no record
Arctonoe,no record
Chilognatha,no record
Sycon,no record
Paragus,no record
Polygonia,no record
Lepidium,no record
Apinae,no record
Cottus asper,no record
Argulidae,no record
Erysimum capitatum,no record
Alisma,no record
Andrena crataegi,no record
Platypedia,no record
Valerianella,no record
Berberis,no record
Centranthus,no record
Halictidae,no record
Epalpus signifer,no record
Ichneumon,no record
Alitta succinea,no record
Harpaphe haydeniana haydeniana,no record
Bombus flavidus flavidus,no record
Lacinipolia cuneata,no record
Tipulinae,no record
Nigella damascena,no record
Disholcaspis simulata,no record
Neuroterus washingtonensis,no record
Hirundo rustica erythrogaster,no record
Copromyza,no record
Rhagio,no record
Epistrophe,no record
Eristalis hirta,no record
Daucus,no record
Trillium ovatum,no name
Leucanthemum maximum,no record
Coltricia perennis,no record
Lepturini,no record
Ranatra fusca,no record
Anthrenus lepidus,no record
Machilinus aurantiacus,no record
Microweisea misella,no record
Psychrolutes paradoxus,no record
Bombus flavidus,no record
Cycloneda,no record
Araniella,no record
Lotus tenuis,no record
Thyanta,no record
Philadelphus,no record
Acmispon,no record
Distichlis,no record
Strigamia,no record
Chrysopa,no record
Alchemilla mollis,no record
Sphyrapicus varius,no record
Octopus rubescens,no record
Toxoleptura,no record
Zythia,no record
Symphoromyia,no record
Lilium longiflorum,no record
Solidago simplex,no record
Leucanthemum × superbum,no record
Ephestiodes,no record
Podabrus,no record
Properigea albimacula,no record
Homorthodes hanhami,no record
Xylotrechus nauticus,no record
Viola tricolor,no record
Saxidomus,no record
Corallinoideae,no record
Harmothoe imbricata,no record
Otiorhynchus ovatus,no record
Porpidia albocaerulescens,no record
Pertusariales,no record
Santolina chamaecyparissus,no record
Spiraea japonica,no record
Diphyus,no record
Amphiodia occidentalis,no record
Chrysops,no record
Doris,no record
Cardiidae,no record
Zosteraceae,no record
Bidens,no record
Leathesia,no record
Ectocarpales,no record
Macominae,no record
Osmanthus heterophyllus,no record
Nephrotoma ferruginea,no record
Rhionaeschna,no record
Thelepus crispus,no record
Neottiglossa undata,no record
Melanophora,no record
Fanniidae,no record
Blastobasis,no record
Clubionidae,no record
Laboulbeniales,no record
Haliaeetus leucocephalus washingtoniensis,no record
Archips argyrospila,no record
Gautieria,no record
Melosira moniliformis,no record
Metridioidea,no record
Callianassidae,no record
Clemensia albata,no record
Astrotischeria,no record
Pigritia,no record
Campyloneura virgula,no record
Agriphila straminella,no record
Lauxaniidae,no record
Oregonia,no record
Orthotaenia undulana,no record
Spartium junceum,no record
Acrobasis,no record
Leymus,no record
Leucania farcta,no record
Lissoclinum perforatum,no record
Leucilla,no record
Onchidoridoidea,no record
Leucania,no record
Hyas lyratus,no record
Udea rubigalis,no record
Xanthorhoe lacustrata,no record
Hydriomena furcata,no record
Nomadinae,no record
Anoplophora,no record
Agriphila,no record
Lycogala,no record
Pyrus,no record
Oxyptilini,no record
Chelifer cancroides,no record
Dicerca,no record
Naidinae,no record
Halocynthia pyriformis,no record
Boltenia,no record
Styela clava,no record
Choristoneura fumiferana,no record
Xanthorhoe decoloraria,no record
Anthus rubescens,no record
Paonias excaecata,no record
Hypocreaceae,no record
Stemonitopsis typhina,no record
Calamagrostis canadensis,no record
Notocelia,no record
Perizoma costiguttata,no record
Lobarina,no record
Physarum,no record
Gammarus,no record
Pohlia wahlenbergii,no record
Pterophorinae,no record
Epialtidae,no record
Chelyosoma productum,no record
Cliona celata,no record
Entodesma,no record
Thoridae,no record
Corylus americana,no record
Juglans nigra,no record
Orgyiini,no record
Malacocoris chlorizans,no record
Puncturella cucullata,no record
Nassarius,no record
Agrochola pulchella,no record
Paragymnopus perforans,no record
Trichoderma chromospermum,no record
Cribraria cancellata,no record
Prophysaon,no record
Arion subfuscus,no record
Erynia,no record
Haliclona,no record
Neomochtherus,no record
Physarum album,no record
Salicornia perennis,no record
Pollenia pediculata,no record
Calliphora grahami,no record
Stemonitis flavogenita,no record
Anisogammaridae,no record
Muscina stabulans,no record
Dioryctria abietivorella,no record
Foeniculum,no record
Ophlitaspongiinae,no record
Dodecaceria,no record
Oligocottus rimensis,no record
Hapalidiaceae,no record
Psocus leidyi,no record
Hippophae rhamnoides,no record
Reynoutria × bohemica,no record
Heteropora,no record
Isodictya,no record
Tubuliporidae,no record
Aplocera plagiata,no record
Scleroderma citrinum,no record
Trimerotropis verruculata,no record
Lysimachia arvensis,no record
Chlorophyllum rhacodes,no record
Empoascina,no record
Psectrotanypus dyari,no record
Rta clade,no record
Russula atropurpurea,no record
Fragilaria striatula,no record
Anthocoris antevolens,no record
Caenochrysis doriae,no record
Aradus fuscomaculatus,no record
Errastunus,no record
Oncopsis,no record
Crossocerus elongatulus,no record
Dacne californica,no record
Deraeocoris brevis,no record
Tanysphyrus lemnae,no record
Enochrus,no record
Hylurgops porosus,no record
Megaloceroea recticornis,no record
Dryinidae,no record
Megastigmus nigrovariegatus,no record
Phylini,no record
Orius tristicolor,no record
Orussus occidentalis,no record
Proctotrupidae,no record
Phymatodes obliquus,no record
Pseudips mexicanus,no record
Stenodema trispinosa,no record
Stigmus fulvipes,no record
Sycophila,no record
Tiphia,no record
Amanita breckonii,no record
Actinocyclus tenuissimus,no record
Polystoechotes punctata,no record
Udea,no record
Hydnellum aurantiacum,no record
Salpinctes obsoletus,no record
Orgyia,no record
Xerocomellus,no record
Otidea onotica,no record
Paxillus,no record
Laetiporus,no record
Russula paludosa,no record
Stylommatophora,no record
Fucus spiralis,no record
Gaillardia,no record
Ramalina complanata,no record
Ruditapes,no record
Leptothecata,no record
Colomerus vitis,no record
Castanea sativa,no record
Pemphigus,no record
Cancridae,no record
Paniceae,no record
Spatula clypeata,no record
Phocoena phocoena vomerina,no record
Megarhyssa nortoni,no record
Leptobunus,no record
Epimedium × versicolor,no record
