,ROV,Waypoint.or.Transect,Date,Timestamp,Longitude,Latitude,bottomdepth_m,photoarea_m2,reefarea_m2,livesponge_m2,deadsponge_m2,Species,Abundance
17607,ROPOS,430,2009-10-03,03:48:22,48.910827,-123.325419,94.58,2.543968,1.750763,0.525933,1.22483,Sebastes proriger,1
17615,ROPOS,437a,2009-10-03,03:59:50,48.911313,-123.324957,88.39,1.680927,2.1691,0.817065,1.352035,Sebastes proriger,1
17623,ROPOS,445,2009-10-03,04:02:02,48.911385,-123.325328,89.09,3.413333,3.716598,1.925145,1.791453,Sebastes proriger,1
17626,ROPOS,448,2009-10-03,04:15:20,48.911297,-123.325687,90.28,3.652794,2.126312,1.805386,0.320926,Sebastes proriger,1
17636,ROPOS,458,2009-10-03,04:28:42,48.911453,-123.325936,91.49,2.737358,0.55917,0.029738,0.529432,Sebastes proriger,1
17642,ROPOS,464,2009-10-03,04:26:24,48.911611,-123.325941,87.68,1.467706,1.253317,0.962965,0.290352,Sebastes proriger,1
17643,ROPOS,465,2009-10-03,04:25:24,48.911695,-123.325824,92.23,2.778676,2.297365,1.283491,1.013874,Sebastes proriger,2
17656,ROPOS,478,2009-10-03,04:45:54,48.91176,-123.326435,87.84,1.015537,0.67184,0.354837,0.317003,Sebastes proriger,1
17660,ROPOS,482,2009-10-03,04:52:44,48.91175,-123.326678,92.53,3.413333,3.109766,1.01575,2.094016,Sebastes proriger,2
17677,ROPOS,500,2009-10-03,05:49:52,48.911905,-123.327165,94.55,1.92,1.483879,0.753516,0.730363,Sebastes proriger,1
17679,ROPOS,502,2009-10-03,05:44:10,48.91198,-123.327288,95.36,8.975895,0.357991,0.079887,0.278104,Sebastes proriger,1
17680,ROPOS,503,2009-10-03,05:42:18,48.912064,-123.327171,89.9,2.127424,2.110295,1.558005,0.55229,Sebastes proriger,2
17687,ROPOS,510,2009-10-03,05:45:28,48.912055,-123.327412,94.8,6.347107,4.708495,2.032003,2.676492,Sebastes proriger,1
17718,Phantom,26,2008-05-24,18:25:57,-123.3299256,48.91474128,116.064003,1.018699322,0,0,0,Lyopsetta exilis,1
17724,Phantom,26,2008-05-24,18:28:04,-123.3304126,48.91504288,114.9329987,0.799891082,0,0,0,Lyopsetta exilis,1
17751,Phantom,26,2008-05-24,18:38:19,-123.3328404,48.91623835,115.5940018,0.864261671,0,0,0,Lyopsetta exilis,1
18324,Phantom,28,2008-05-22,21:46:05,-123.3326992,48.91547466,90.6740036,0.716025522,0,0,0,Agonidae,1
18404,Phantom,30,2008-05-24,20:07:32,-123.3293775,48.91340909,82.14800262,0.886822642,0.542325305,0.251309212,0.291016093,Agonidae,1
18440,Phantom,30,2008-05-24,20:18:30,-123.3319646,48.91461185,82.79699707,1.181922815,0.082188766,0.082188766,0,Agonidae,1
18764,Phantom,26,2008-05-24,18:11:23,-123.3273249,48.91332003,111.276001,1.162322821,0,0,0,Hydrolagus colliei,1
18778,Phantom,26,2008-05-24,18:20:51,-123.3289693,48.91407887,108.1299973,1.278116322,0,0,0,Hydrolagus colliei,1
18785,Phantom,26,2008-05-24,18:23:22,-123.3293148,48.91443427,115.8789978,0.724255103,0,0,0,Hydrolagus colliei,2
18786,Phantom,26,2008-05-24,18:23:50,-123.3293898,48.91449114,115.8509979,1.162322821,0,0,0,Hydrolagus colliei,1
18844,Phantom,27,2008-05-22,21:30:13,-123.3314522,48.91519984,100.4810028,0.999699033,0,0,0,Hydrolagus colliei,1
18856,Phantom,28,2008-05-22,21:43:36,-123.3332817,48.91571083,87.76799774,1.362876441,0.804521559,0.439540493,0.364981067,Hydrolagus colliei,1
18871,Phantom,28,2008-05-22,21:58:56,-123.330693,48.91449212,100.9889984,1.362876441,0,0,0,Hydrolagus colliei,1
18893,Phantom,28,2008-05-22,22:14:39,-123.3276385,48.91295437,95.9509964,0.961062305,0.195609574,0.034079023,0.161530551,Hydrolagus colliei,1
19114,Phantom,32,2008-05-24,17:27:38,-123.331925,48.91398401,99.96099854,0.371129608,0,0,0,Hydrolagus colliei,1
19153,ROPOS,368,2009-10-03,02:43:24,48.910231,-123.323462,104.46,2.019724,0.637658,0.005483,0.632175,Hydrolagus colliei,1
19196,ROPOS,411,2009-10-03,03:29:32,48.910508,-123.32516,98.17,2.184533,0.452617,0.018837,0.43378,Hydrolagus colliei,1
19720,ROPOS,399,2009-10-03,03:12:00,48.910531,-123.324446,89.59,6.645754,2.118024,0.442066,1.675958,Gadus chalcogrammus,2
19726,ROPOS,405,2009-10-03,03:17:22,48.910693,-123.324453,88.26,4.724337,2.985487,2.527409,0.458078,Gadus chalcogrammus,1
19731,ROPOS,410,2009-10-03,03:28:20,48.910518,-123.324919,92.12,3.652794,3.277287,1.889949,1.387338,Gadus chalcogrammus,1
19738,ROPOS,417,2009-10-03,03:36:26,48.911009,-123.324466,91.58,4.458231,1.876668,0.784999,1.091669,Gadus chalcogrammus,1
19739,ROPOS,418,2009-10-03,03:37:40,48.911006,-123.324708,90.81,2.953669,1.837135,0.98084,0.856295,Gadus chalcogrammus,2
19753,ROPOS,432,2009-10-03,03:49:38,48.910904,-123.325544,94.21,4.137026,0,0,0,Gadus chalcogrammus,1
19759,ROPOS,437a,2009-10-03,03:59:50,48.911313,-123.324957,88.39,1.680927,2.1691,0.817065,1.352035,Gadus chalcogrammus,1
19776,ROPOS,454,2009-10-03,04:17:08,48.911457,-123.325696,87.3,2.864169,0.732946,0.565324,0.167622,Gadus chalcogrammus,1
19777,ROPOS,455,2009-10-03,04:19:28,48.91154,-123.325578,88.01,3.53002,1.087601,0.270628,0.816973,Gadus chalcogrammus,1
19791,ROPOS,469,2009-10-03,04:33:04,48.911442,-123.326416,96.54,2.127424,0.350582,0,0.350582,Gadus chalcogrammus,1
19828,ROPOS,507,2009-10-03,05:29:16,48.912392,-123.326704,91.93,3.24886,0.851847,0.337835,0.514012,Gadus chalcogrammus,1
19849,Phantom,26,2008-05-24,18:20:34,-123.3288973,48.91404722,107.8069992,0.853005381,0,0,0,Sabellida,2
19864,Phantom,26,2008-05-24,18:26:37,-123.3301102,48.91483799,115.4940033,0.659589813,0,0,0,Sabellida,1
20181,Phantom,32,2008-05-24,17:26:12,-123.3315951,48.91381466,102.2600021,0.616362122,0,0,0,Sabellida,2
20182,Phantom,32,2008-05-24,17:26:30,-123.3316798,48.91385037,101.5670013,0.84140011,0.010458174,0.010458174,0,Sabellida,1
20452,Phantom,27,2008-05-22,21:30:13,-123.3314522,48.91519984,100.4810028,0.999699033,0,0,0,Annelida,2
20455,Phantom,27,2008-05-22,21:32:01,-123.3319445,48.91548461,102.2610016,0.920668888,0,0,0,Annelida,2
20456,Phantom,27,2008-05-22,21:32:22,-123.3320659,48.9155734,102.4240036,0.319299524,0,0,0,Annelida,3
20457,Phantom,27,2008-05-22,21:32:44,-123.3321819,48.91565657,103.8799973,0.36160895,0,0,0,Annelida,3
20458,Phantom,27,2008-05-22,21:34:21,-123.3326159,48.91583573,106.4700012,1.237803941,0,0,0,Annelida,3
20460,Phantom,27,2008-05-22,21:35:33,-123.3329549,48.91601881,106.9649963,0.444121284,0,0,0,Annelida,2
20471,Phantom,28,2008-05-22,21:48:02,-123.332358,48.91534699,96.43099976,0.667234952,0.032072283,0.026106286,0.005965996,Annelida,1
20474,Phantom,28,2008-05-22,21:51:07,-123.3317915,48.91499145,96.88700104,0.254778838,0,0,0,Annelida,1
20660,Phantom,31,2008-05-21,20:39:26,-123.3303998,48.91356547,91.77799988,0.266016087,0,0,0,Annelida,1
20663,Phantom,31,2008-05-21,20:40:27,-123.3301961,48.91345451,93.11499786,0.172704385,0.060698964,0,0.060698964,Annelida,1
20666,Phantom,31,2008-05-21,20:41:39,-123.3299518,48.91333523,92.92099762,1.145394495,0.013001147,0.013001147,0,Annelida,1
20670,Phantom,31,2008-05-21,20:43:47,-123.3295132,48.91308202,94.375,0.380851859,0.057393089,0,0.057393089,Annelida,2
20675,Phantom,31,2008-05-21,20:45:28,-123.329274,48.91295729,95.76899719,0.207854824,0,0,0,Annelida,1
20678,Phantom,32,2008-05-24,16:58:49,-123.3273672,48.91147635,101.7519989,0.989875124,0,0,0,Annelida,2
20680,Phantom,32,2008-05-24,16:59:47,-123.3275532,48.91162297,101.3349991,0.341039045,0,0,0,Annelida,1
20684,Phantom,32,2008-05-24,17:01:52,-123.3282,48.91202619,100.7289963,0.114285105,0.030320637,0.030320637,0,Annelida,1
20700,Phantom,32,2008-05-24,17:17:00,-123.3298719,48.91309973,99.00900269,0.94896342,0.002856057,0.002856057,0,Annelida,1
20708,Phantom,32,2008-05-24,17:22:11,-123.3307935,48.9134219,104.3199997,0.577248302,0,0,0,Annelida,2
20720,Phantom,32,2008-05-24,17:27:02,-123.3318041,48.91389438,102.1009979,0.751587027,0.006827733,0.006827733,0,Annelida,1
20721,Phantom,32,2008-05-24,17:27:22,-123.3318335,48.91392619,100.5800018,0.475283197,0.00037147,0.00037147,0,Annelida,1
20725,Phantom,32,2008-05-24,17:28:26,-123.3320846,48.91404188,100.7249985,0.820524748,0,0,0,Annelida,4
20726,Phantom,32,2008-05-24,17:28:43,-123.3321554,48.91405571,99.53800201,0.651767322,0,0,0,Annelida,2
20732,Phantom,32,2008-05-24,17:30:27,-123.3324172,48.91419111,98.80799866,1.048041973,0.008604538,0.008604538,0,Annelida,2
20735,Phantom,32,2008-05-24,17:31:57,-123.3327262,48.91443332,95.54199982,0.841967545,0.012353214,0.012353214,0,Annelida,2
