"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","inBioBlitz"
Erodium cicutarium,"(L.) L'Hér. ex Aiton",47687,Plantae,Tracheophyta,Magnoliopsida,Geraniales,,,,Geraniaceae,Erodium,,cicutarium,cicutarium,subspecies,,,HUNTERSTON2010:92,Hunterston Farm,HUNTERSTON2010:92,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,exotic,unlisted,,,,Reported as Erodium sp.; only Erodium cicutarium expected,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Erodium cicutarium,"(L.) L'Hér. ex Aiton",47687,Plantae,Tracheophyta,Magnoliopsida,Geraniales,,,,Geraniaceae,Erodium,,cicutarium,cicutarium,subspecies,,,,iNaturalist,164019579,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9440654496,-123.5114174796,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Erythranthe alsinoides,"(Douglas ex Benth.) G.L. Nesom & N.S. Fraga",771843,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Phrymaceae,Erythranthe,,alsinoides,,species,,,HUNTERSTON2010:93,Hunterston Farm,HUNTERSTON2010:93,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Erythranthe alsinoides,"(Douglas ex Benth.) G.L. Nesom & N.S. Fraga",771843,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Phrymaceae,Erythranthe,,alsinoides,,species,,,,iNaturalist,107193909,Andrew Simon,,,2022-02-20,2022,2,20,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9446366667,-123.5174233333,,,,,,,,,present,,,,,native,S5,,,,,,,,
Erythranthe alsinoides,"(Douglas ex Benth.) G.L. Nesom & N.S. Fraga",771843,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Phrymaceae,Erythranthe,,alsinoides,,species,,,,iNaturalist,150033747,Jonah Timms,,,2018-04-17,2018,4,17,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9432679645,-123.5117316936,,,,,,,,,present,,,,,native,S5,,,,,,,,
Erythranthe alsinoides,"(Douglas ex Benth.) G.L. Nesom & N.S. Fraga",771843,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Phrymaceae,Erythranthe,,alsinoides,,species,,,,iNaturalist,164049097,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9448357178,-123.5114867908,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Erythranthe cf guttata,"(Fisch. ex DC.) G.L. Nesom",470643,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Phrymaceae,Erythranthe,,guttata,,species,,,,iNaturalist,168016351,Undiné,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9435611997,-123.5154244,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Erythranthe nasuta,"(Greene) Nesom",545973,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Phrymaceae,Erythranthe,,nasuta,,species,,,,iNaturalist,164356168,Joan Septembre,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9428333333,-123.5107033333,,,,,,,,,present,,,,,native,S4S5,,,,,,,,1
Erythranthe ptilota,"G.L. Nesom",771908,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Phrymaceae,Erythranthe,,ptilota,,species,,,,iNaturalist,164049807,Tyler Innes,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9454887611,-123.5118820781,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Erythranthe ptilota,"G.L. Nesom",771908,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Phrymaceae,Erythranthe,,ptilota,,species,,,,iNaturalist,164066414,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9453514995,-123.5121665953,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Erythronium oregonum,"Applegate",59520,Plantae,Tracheophyta,Liliopsida,Liliales,,,,Liliaceae,Erythronium,,oregonum,,species,,,,iNaturalist,150033748,Jonah Timms,,,2018-04-17,2018,4,17,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9438018146,-123.5120257774,,,,,,,,,present,,,,,native,S4,,,,,,,,
Festuca occidentalis,"Hook.",59091,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Festuca,,occidentalis,,species,,,,iNaturalist,164026110,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9437524076,-123.5098200903,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Festuca rubra ssp. pruinosa,"L.",181758,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Festuca,,rubra,pruinosa,subspecies,,,,iNaturalist,164062719,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9440323683,-123.5122304947,,,,,,,,,present,,,,,native,S5? (2020),,,,,,,,1
Fragaria vesca ssp. bracteata,"L.",236055,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Fragaria,,vesca, bracteata,subspecies,,,HUNTERSTON2010:96,Hunterston Farm,HUNTERSTON2010:96,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,Fragaria chiloensis might be expected to occur in the littoral (but is decidedly quite rare on Galiano Island). This has been mapped in riparian forest habitat and is likely incorrect. I have tentatively corrected this report to Fragaria vesca,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Fragaria vesca ssp. bracteata,"L.",236055,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Fragaria,,vesca, bracteata,subspecies,,,HUNTERSTON2010:97,Hunterston Farm,HUNTERSTON2010:97,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Fragaria vesca ssp. bracteata,"L.",236055,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Fragaria,,vesca, bracteata,subspecies,,,HUNTERSTON2010:98,Hunterston Farm,HUNTERSTON2010:98,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Fragaria vesca ssp. bracteata,"L.",236055,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Fragaria,,vesca, bracteata,subspecies,,,,iNaturalist,164093623,Tyler Innes,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9438154752,-123.5117934963,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Fragaria vesca ssp. bracteata,"L.",236055,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Fragaria,,vesca, bracteata,subspecies,,,,iNaturalist,164091555,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944093976,-123.5121259778,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Fragaria vesca ssp. bracteata,"L.",236055,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Fragaria,,vesca, bracteata,subspecies,,,,iNaturalist,179640742,phmstone,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9446041989,-123.5126201436,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Fritillaria affinis,"(Schult. & Schult.f.) Sealy",50618,Plantae,Tracheophyta,Liliopsida,Liliales,,,,Liliaceae,Fritillaria,,affinis,,species,,,HUNTERSTON2010:99,Hunterston Farm,HUNTERSTON2010:99,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium aparine,"L.",1403902,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,aparine,,species,,,HUNTERSTON2010:100,Hunterston Farm,HUNTERSTON2010:100,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium aparine,"L.",1403902,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,aparine,,species,,,HUNTERSTON2010:101,Hunterston Farm,HUNTERSTON2010:101,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium aparine,"L.",1403902,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,aparine,,species,,,HUNTERSTON2010:102,Hunterston Farm,HUNTERSTON2010:102,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium aparine,"L.",1403902,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,aparine,,species,,,HUNTERSTON2010:103,Hunterston Farm,HUNTERSTON2010:103,,,Zone: 6,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium aparine,"L.",1403902,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,aparine,,species,,,HUNTERSTON2010:104,Hunterston Farm,HUNTERSTON2010:104,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium aparine,"L.",1403902,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,aparine,,species,,,HUNTERSTON2010:105,Hunterston Farm,HUNTERSTON2010:105,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium aparine,"L.",1403902,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,aparine,,species,,,,iNaturalist,164148510,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94373,-123.50971,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Galium aparine,"L.",1403902,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,aparine,,species,,,,iNaturalist,164150237,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94397,-123.51029,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Galium aparine,"L.",1403902,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,aparine,,species,,,,iNaturalist,164354323,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9443583333,-123.517495,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Galium triflorum,"Michx.",53065,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,triflorum,,species,,,HUNTERSTON2010:106,Hunterston Farm,HUNTERSTON2010:106,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium triflorum,"Michx.",53065,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,triflorum,,species,,,HUNTERSTON2010:107,Hunterston Farm,HUNTERSTON2010:107,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium triflorum,"Michx.",53065,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,triflorum,,species,,,HUNTERSTON2010:108,Hunterston Farm,HUNTERSTON2010:108,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium triflorum,"Michx.",53065,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,triflorum,,species,,,HUNTERSTON2010:109,Hunterston Farm,HUNTERSTON2010:109,,,Zone: 6,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium triflorum,"Michx.",53065,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,triflorum,,species,,,HUNTERSTON2010:110,Hunterston Farm,HUNTERSTON2010:110,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium triflorum,"Michx.",53065,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,triflorum,,species,,,HUNTERSTON2010:111,Hunterston Farm,HUNTERSTON2010:111,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Galium triflorum,"Michx.",53065,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,triflorum,,species,,,,iNaturalist,164487664,Joan Septembre,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.946245,-123.5130916667,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Gaultheria shallon,"Pursh",48441,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Ericaceae,Gaultheria,,shallon,,species,,,HUNTERSTON2010:112,Hunterston Farm,HUNTERSTON2010:112,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Gaultheria shallon,"Pursh",48441,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Ericaceae,Gaultheria,,shallon,,species,,,HUNTERSTON2010:113,Hunterston Farm,HUNTERSTON2010:113,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
